Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
Unión Eléctrica pronostica una afectación de 296 MW para el pico nocturno de este lunes,2023-06-12 09:09:00,"Logo de la Unión Eléctrica. En el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 10:56 horas hasta las 14:45 horas y desde las 16:02 hasta las 04:28 horas del día de hoy (16:10 horas). La máxima afectación del día fue 449 MW, a las 23:55 horas . La disponibilidad del Sistema Eléctrico Nacional a las 07:00 horas es de 2424 MW y la demanda 2110 MW. Durante el horario diurno se estiman afectaciones el servicio por déficit de capacidad de generación en 150 MW. Se encuentra fuera de servicio por avería la unidad 8 de la CTE Mariel, la unidad 2 de la CTE Felton, la CTE Guiteras y la unidad 3 de la CTE Renté. Se encuentran en mantenimiento la unidad 5 de Nuevitas y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (234 MW). En la generación distribuida, están indisponibles por avería 986 MW y en mantenimiento 142 MW. Para el pico se cuenta con la recuperación de 100 MW que se encuentran fuera por combustible. Con este pronóstico, se estima para la hora pico una disponibilidad de 2524 MW y una demanda máxima de 2750 MW, para un déficit de 226 MW, por lo que se estima una afectación al servicio de 296 MW en este horario. (Con información de la Unión Eléctrica)","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",16,http://www.cubadebate.cu/noticias/2023/06/12/union-electrica-pronostica-una-afectacion-de-296-mw-para-el-pico-nocturno-de-este-lunes/
Unión Eléctrica prevé afectaciones al servicio en horas del mediodía y en el pico nocturno,2023-06-11 09:24:00,"La Unión Eléctrica informa que en el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 08:48 horas hasta las 09:12 horas (24 minutos), desde las 10:21 horas hasta las 13:20 horas (2 hora y 59 minutos) con una máxima afectación de 200 MW en el horario de la media y desde las 17:00 horas hasta las 23:38 horas (06 horas y 38 minutos), para un total en el día de 10 horas y 1 minutos. La afectación fue superior a lo planificado debido a un incremento de la demanda de 100 MW por encima del pronóstico, la no entrada de la unidad 6 de CTE de Nuevitas (90 MW) y la limitación tecnológica en 40MW de la unidad 5 de la CTE Rente. La máxima afectación fue 264 MW a las 19:50 horas, de los cuales 5 MW por fuertes lluvias en el oriente del país. La disponibilidad del SEN a las 07:00 horas es de 2434 MW y la demanda 2020 MW, con todo el sistema con servicio. Se estima una afectación al servicio de 100 MW por déficit de capacidad de generación en la media. Se encuentra fuera de servicio por avería la unidad 8 de la CTE Mariel, la unidad 4 de la CTE Carlos Manuel de Céspedes, la unidad de la CTE Guiteras y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 5 de la CTE Diez de Octubre y las unidades 4 y 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (263 MW). En la generación distribuida, están indisponibles por avería 941.4 MW y en mantenimiento 129.7 MW. Para el pico se estima La entrada de la unidad 2 de la hidro Robustiano León con 14 MW y la recuperación de 40 MW en motores de generación distribuida. Con este pronóstico, se estima para la hora pico una disponibilidad de 2434 MW y una demanda máxima de 2750 MW, para un déficit de 316 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 386 MW en este horario.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",36,http://www.cubadebate.cu/noticias/2023/06/11/union-electrica-preve-afectaciones-al-servicio-en-horas-del-mediodia-y-en-el-pico-nocturno/
La Unión Eléctrica pronostica una afectación de 21 MW para la hora pico nocturna de este sábado,2023-06-10 09:23:00,"La Unión Eléctrica estima para la hora pico nocturna de este sábado una disponibilidad de 2 609 MW y una demanda máxima de 2 560 MW, para una reserva de 49 MW. De mantenerse las condiciones previstas, se estima una afectación al servicio de 21 MW para este horario. La disponibilidad del SEN a las 07:00 horas era de 2 400 MW y la demanda de 1 970 MW, con 21 MW afectados por intensas lluvias , fundamentalmente en las provincias de Granma y Camagüey. Durante el horario diurno no se estiman afectaciones al servicio por déficit de capacidad de generación. En el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 11:10 horas hasta las 15:07 horas (03:57 horas). La máxima afectación del día fue 185 MW, a las 12:30 horas, de ellos 58 en Camagüey y 11 en Granma por las intensas lluvias. En el horario de máxima demanda (19:10 horas) quedaban afectados 36 MW por intensas lluvias fundamentalmente en esas dos provincias. Se encuentran fuera de servicio por avería la unidad 2 de la CTE Felton, la CTE Guiteras, la unidad 6 de la CTE Nuevitas y la unidad 4 de la CTE Cienfuegos. Están en mantenimiento la unidad 5 de Nuevitas y la unidad 6 de la CTE Renté. Persisten las limitaciones en la generación térmica (273 MW). Mientras, en la generación distribuida, están indisponibles por avería 988 MW y en mantenimiento 146 MW. Para el pico se estima la entrada la unidad 2 de Robustiano León (Hidroeléctrica), con 14 MW; la entrada de la unidad 6 de la CTE Nuevitas, con 90 MW; el completamiento de la unidad 2 de la CTE Habana, con 45 MW y la recuperación de 60 MW.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",20,http://www.cubadebate.cu/noticias/2023/06/10/la-union-electrica-pronostica-una-afectacion-de-21-mw-para-la-hora-pico-nocturna-de-este-sabado/
Unión Eléctrica estima una afectación al servicio de 53 MW en el horario pico nocturno de este jueves,2023-06-08 09:24:00,"La Unión Eléctrica de Cuba informó que en el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 18:26 horas hasta las 20:28 del día de hoy (02:02 horas). La máxima afectación del día fue 50 MW, a las 19:40 horas. La disponibilidad del SEN a las 07:00 horas es de 2630 MW y la demanda 2080 MW. Durante el horario diurno no se estiman afectaciones el servicio por déficit de capacidad de generación. Se encuentra fuera de servicio por avería la unidad 2 de la CTE Felton, la CTE Guiteras y la unidad 5 de la CTE Renté. Se encuentran en mantenimiento la unidad 5 de Nuevitas y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (224 MW). En la generación distribuida, están indisponibles por avería 964 MW y en mantenimiento 158 MW. Para el pico se estima la entrada la unidad 2 de Robustiano León (Hidroeléctrica) con 14 MW, la entrada de 3 motores en la Generación Móvil con 50 MW, y la recuperación de 50 MW que se encuentran fuera por combustible. Con este pronóstico, se estima para la hora pico una disponibilidad de 2747 MW y una demanda máxima de 2730 MW, para una reserva de 17 MW, por lo que se estima una afectación al servicio de 53 MW en este horario. (Con información de la UNE)","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",7,http://www.cubadebate.cu/noticias/2023/06/08/union-electrica-estima-una-afectacion-al-servicio-de-53-mw-en-el-horario-pico-nocturno-de-este-jueves/
Unión Eléctrica estima una afectación al servicio de 151 MW en el horario pico nocturno de este miércoles,2023-06-07 08:28:00,"La Unión Eléctrica de Cuba informó que en este martes se afectó el servicio por déficit de capacidad de generación desde las 17:40 horas hasta las 23:50 del día de hoy (06:10 horas). La máxima afectación del día fue 266 MW, a las 22:00 horas. La disponibilidad del SEN a las 07:00 horas de hoy miércoles es de 2420 MW y la demanda 2080 MW. Durante el horario diurno no se estiman afectaciones el servicio por déficit de capacidad de generación. Se encuentra fuera de servicio por avería la unidad 2 de la CTE Felton y la unidad 5 de la CTE Renté. Se encuentran en mantenimiento la unidad 5 de Nuevitas, la unidad 8 de la CTE Mariel (en proceso de arranque) y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (201 MW). En la generación distribuida, están indisponibles por avería 964 MW y en mantenimiento 158 MW. Para el pico se estima la entrada de la unidad 8 de Mariel con 65 MW, la entrada de la unidad 2 de Robustiano León (Hidroeléctrica) con 14 MW, la entrada de 3 motores en la Generacion Móvil con 50 MW, y la recuperación de 70 MW que se encuentran fuera por combustible. Con este pronóstico, se estima para la hora pico una disponibilidad de 2619 MW y una demanda máxima de 2700 MW, para un déficit de 81 MW, por lo que se prevé una afectación al servicio de 151 MW en este horario. (Con información de la UNE)","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",30,http://www.cubadebate.cu/noticias/2023/06/07/union-electrica-estima-una-afectacion-al-servicio-de-151-mw-en-el-horario-pico-nocturno-de-este-miercoles/
UNE estima afectación de 145 MW durante pico nocturno de este martes,2023-06-06 08:48:00,"Termoeléctrica Antonio Guiteras. Foto: Archivo. La Unión Eléctrica estima para la hora pico nocturna de este martes una disponibilidad de 2 674 MW y una demanda máxima de 2 750 MW, para un déficit de 76 MW, por lo que se estima una afectación al servicio de 145 MW en este horario. La disponibilidad del SEN a las 7 a.m. es de 2 440 MW y la demanda, 2 220 MW. Durante el horario diurno no se estiman afectaciones el servicio por déficit de capacidad de generación. Se encuentran fuera de servicio por avería la unidad 3 de la termoeléctrica Santa Cruz, la 2 de la Felton y la 5 de la Renté. Están en mantenimiento la 5 de Nuevitas, la 8 de la Mariel y la 6 de la Renté. Se mantienen las limitaciones en la generación térmica (394 MW). En la generación distribuida, no están disponibles 1 112 MW por avería y 153 MW por mantenimiento. Para el pico se estima la entrada de la unidad 2 de Robustiano León (hidroeléctrica), con 14 MW, la entrada de 3 motores en la generación móvil, con 50 MW, la entrada de los motores del fuel de Mariel, con 120 MW, y la recuperación de 50 MW que se encuentran fuera por combustible. En el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 6:42 p.m. hasta las 00:23 a.m. de hoy. La máxima afectación del día fue 314 MW, a las 8:50 p.m.","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",15,http://www.cubadebate.cu/noticias/2023/06/06/une-estima-afectacion-de-145-mw-durante-pico-nocturno-de-este-martes/
UNE estima una afectación de 50 MW durante el pico nocturno de este lunes,2023-06-05 08:30:00,"La disponibilidad del SEN a las 07:00 horas es de 2650 MW y la demanda 2120 MW. Durante el horario diurno no se estiman afectaciones al servicio por déficit de capacidad de generación. Se encuentra fuera de servicio por avería, los motores del fuel de Mariel, la unidad 5 de la CTE Rente y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 8 de la CTE Mariel, la unidad 5 de la CTE Nuevitas y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (322 MW). En la generación distribuida, están indisponibles por avería 1120 MW y en mantenimiento 170 MW. Para el pico se estima la entrada de la unidad 2 de Robustiano León (Hidroeléctrica) con 14 MW, la entrada de 3 motores en la Generación Móvil con 50 MW, y la recuperación de 20 MW. Con este pronóstico, se estima para la hora pico una disponibilidad de 2735 MW y una demanda máxima de 2700 MW, para una reserva de 35 MW, por lo que se estima una afectación al servicio de 50 MW en este horario. (Con información de la Unión Eléctrica)","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Servicios, Termoeléctrica, Unión Eléctrica (UNE)",10,http://www.cubadebate.cu/noticias/2023/06/05/une-estima-una-afectacion-de-50-mw-durante-el-pico-nocturno-de-este-lunes/
La UNE estima una afectación de 75 MW durante el pico nocturno de este sábado,2023-06-03 09:38:00,"Logo de la Unión Eléctrica. En el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 11:24 horas hasta las 12:24 y de 17:31 a 22:55 (06:24 horas). La máxima afectación del día fue 240 MW, a las 20:40 horas, debido a una avería en el interruptor de salida de la unidad 4 de la CTE Céspedes que sacó de servicio la unidad estando en avería la línea de 220 kV Holguín-Felton que limitó la capacidad de transferencia de la zona oriental hacia la centro occidental, por lo que la afectación se distribuyó de las provincias de Pinar del Río hasta Holguín. La disponibilidad del Sistema Electrico Nacional a las 07:00 horas es de 2430 MW y la demanda 1880 MW. Durante el horario diurno no se estiman afectaciones el servicio por déficit de capacidad de generación. Se encuentra fuera de servicio por avería la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad de la CTE Guiteras, la unidad 5 de Nuevitas, la unidad 8 de la CTE Mariel y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (277 MW). En la generación distribuida, están indisponibles por avería 920 MW y en mantenimiento 174 MW. Para el pico se estima la entrada de la unidad 2 de Robustiano León (Hidroeléctrica) con 14 MW, la entrada de 2 motores en la Generación Móvil con 36 MW, la entrada de la turbina de vapor del ciclo combinado de Energas Varadero con 25 MW y la recuperación de 50 MW que se encuentran fuera por combustible. Con este pronóstico, se estima para la hora pico una disponibilidad de 2655 MW y una demanda máxima de 2650 MW , para una reserva de 5 MW, por lo que se estima una afectación al servicio de 75 MW en este horario. (Con información de la Unión Eléctrica)","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",3,http://www.cubadebate.cu/noticias/2023/06/03/la-une-estima-una-afectacion-de-75-mw-durante-el-pico-nocturno-de-este-sabado/
La Unión Eléctrica pronostica una afectación de 140 MW para el horario pico nocturno,2023-06-02 08:25:00,"La Unión Eléctrica pronosticó para el horario pico nocturno de este viernes una disponibilidad de 2 580 MW y una demanda máxima de 2 650 MW, para un déficit de 70 MW. De mantenerse las condiciones previstas, se estima una afectación al servicio de 140 MW en este horario. La disponibilidad del Sistema Eléctrico Nacional (SEN) a las 07:00 horas era de 2 450 MW y la demanda de 1 950 MW. Para el horario diurno no se estiman afectaciones al servicio por déficit de capacidad de generación. En la jornada de ayer se afectó el servicio por esa causa desde las 09:48 horas hasta las 20:56. (11:08 horas). La máxima afectación del día fue 228 MW, a las 18:30 horas. Se encuentran fuera de servicio por avería la unidad 3 de la CTE Renté y la unidad 2 de la CTE Felton. Están en mantenimiento la unidad de la CTE Guiteras, la unidad 5 de Nuevitas, la unidad 8 de la CTE Mariel y la unidad 6 de la CTE Renté. Persisten las limitaciones en la generación térmica (232 MW). En la generación distribuida, están indisponibles por averías 1 004 MW y en mantenimiento 175 MW. Para el horario pico se estima la entrada de la unidad 2 de Robustiano León (Hidroeléctrica), con 14 MW; la entrada de dos motores en la Generación Móvil, con 36 MW; el completamiento de Energas Jaruco, con 40MW, y la recuperación de 40 MW que se encuentran fuera por falta de combustible.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",6,http://www.cubadebate.cu/noticias/2023/06/02/la-union-electrica-pronostica-una-afectacion-de-140-mw-para-el-horario-pico-nocturno/
UNE prevé horario diurno sin afectaciones por déficit y afectación de 150 MW en pico nocturno este jueves,2023-06-01 09:07:00,"Logo de la Unión Eléctrica. Este miércoles fue afectado el servicio por déficit de capacidad de generación desde las 16:19 horas hasta las 20:09, con la máxima afectación, de 171 MW, a las 18:00 horas, informó la Unión Eléctrica. A las 07:00 horas de este jueves la disponibilidad era de de 2 200 MW y la demanda, de 2 050 MW. La UNE señaló que durante el horario diurno no se esperan afectaciones en el servicio por déficit de capacidad de generación. Están fuera de servicio por avería la unidad 4 de la CTE Cienfuegos, la unidad 2 de la CTE Felton y Energas Boca de Jaruco. En mantenimiento están la unidad de la CTE Guiteras, la unidad 5 de Nuevitas, la unidad 8 de la CTE Mariel y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (358 MW). En la generación distribuida no están disponibles por avería 960 MW, y en mantenimiento, 171 MW. Para el pico se espera la entrada de la unidad 4 de la CTE Cienfuegos, con 150 MW; la unidad 2 de Robustiano León (hidroeléctrica), con 14 MW, y dos motores en la generación móvil, con 36 MW, además del completamiento de Energas Jaruco, con 80 MW, y la recuperación de 100 MW que están fuera por combustible. Con este pronóstico, la UNE estima para la hora pico una disponibilidad de 2 562 MW y una demanda máxima de 2 650 MW, para un déficit de 88 MW, por lo que se estima una afectación al servicio de 150 MW en ese horario.","Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",15,http://www.cubadebate.cu/noticias/2023/06/01/une-preve-horario-diurno-sin-afectaciones-por-deficit-y-afectacion-de-150-mw-en-pico-nocturno-este-jueves/
La UNE estima una afectación de 344 MW durante el pico nocturno de este miércoles,2023-05-31 08:50:00,"Central termoeléctrica Antonio Guiteras. Foto: Archivo/ Cubadebate. La Unión Eléctrica estima para la hora pico nocturna de este miércoles una disponibilidad de 2 426 MW y una demanda máxima de 2 700 MW, con un déficit de 274 MW, por lo que se estima una afectación al servicio de 344 MW en este horario. La disponibilidad del SEN a las 7 a.m. es de 2 324 MW y la demanda, 2 100 MW. Durante el horario diurno no se estiman afectaciones el servicio por déficit de capacidad de generación. Se encuentran fuera de servicio por avería la unidad 2 de la termoeléctrica Felton y Energas Boca de Jaruco. Están en mantenimiento la unidad de la Guiteras, la 5 de Nuevitas, la 8 de la Mariel y la 6 de la Renté. Se mantienen las limitaciones en la generación térmica (365 MW). En la generación distribuida, no están disponibles 957 MW por avería y 146 MW por mantenimiento. Para el pico se estima la entrada de la unidad 2 de Robustiano León (Hidroeléctrica), con 14 MW, la entrada de dos motores en la generación móvil, con 36 MW, y la recuperación de 70 MW que se encuentran fuera por combustible. En el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 10:46 a.m. hasta las 11:18 p.m. de este miércoles. La máxima afectación del día fue 408 MW, a las 6:20 p.m.","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",+,http://www.cubadebate.cu/noticias/2023/05/31/la-une-estima-una-afectacion-de-344-mw-durante-el-pico-nocturno-de-este-miercoles/
Unión Eléctrica pronostica afectación de 575 MW en horario pico nocturno,2023-05-30 08:21:00,"En el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 04:47 horas hasta las 01:09 horas del día de hoy (20:22 horas). La máxima afectación del día fue 702 MW, a las 17:45 horas. La disponibilidad del SEN a las 07:00 horas es de 2200 MW y la demanda 2200 MW. Se comenzó a afectar el servicio a las 06:29 horas. Durante el horario diurno se estiman afectaciones el servicio por déficit de capacidad de generación en el orden de los 150 MW. Se encuentra fuera de servicio por avería la unidad 1 de la CTE Santa Cruz, la unidad 2 de la CTE Felton y Energas Boca de Jaruco. Se encuentran en mantenimiento la unidad de la CTE Guiteras, la unidad 5 de Nuevitas y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (365 MW). En la generación distribuida, están indisponibles por avería 975 MW y en mantenimiento 176 MW. Para el pico se estima la entrada de la unidad 1 de la CTE Santa Cruz con 70 MW, de la unidad 2 de Robustiano León (Hidroeléctrica) con 14 MW, la entrada de 2 motores en la Generacion Móvil con 36 MW y la recuperación de 80 MW que se encuentran fuera por combustible. Con este pronóstico, se estima para la hora pico una disponibilidad de 2400 MW y una demanda máxima de 2900 MW, para un déficit de 500 MW, por lo que se estima una afectación al servicio de 575 MW en este horario. (Con información de la Unión Eléctrica)","Apagones, Combustibles, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",14,http://www.cubadebate.cu/noticias/2023/05/30/union-electrica-pronostica-afectacion-de-575-mw-en-horario-pico-nocturno/
UNE pronostica una afectación al servicio de 645 MW en el horario pico nocturno de este lunes,2023-05-29 08:23:00,"La Unión Eléctrica informa que ayer domingo se afectó el servicio por déficit de capacidad de generación  desde las 07:15 horas hasta las 04:07 horas del día de hoy (20:52 horas). La máxima afectación del día fue 736 MW, a las 20:30 horas. La disponibilidad del SEN a las 07:00 horas de este lunes es de 2100 MW y la demanda 2250 MW, durante el horario diurno se estiman afectaciones el servicio por déficit de capacidad de generación en el orden de los 400 MW. Se encuentra fuera de servicio por avería la unidad 1 de la CTE Santa Cruz,  la unidad 5 de la CTE Rente, la unidad 2 de la CTE Felton y Energas Boca de Jaruco. Se encuentran en mantenimiento la unidad de la CTE Guiteras, la unidad 5 de Nuevitas y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (322 MW). En la generación distribuida, están indisponibles por avería 979 MW y en mantenimiento 168 MW. Para el pico se estima la entrada de la unidad 5 de la CTE Rente con 75 MW, de la unidad 2 de Robustiano León (Hidroeléctrica) con 14 MW, la entrada de 2 motores en la Generacion Móvil con 36 MW y la recuperación de 100 MW que se encuentran fuera por combustible. Con este pronóstico, se estima para la hora pico una disponibilidad de 2325 MW y una demanda máxima de 2900 MW, para un déficit de 575 MW, por lo que se prevé una afectación al servicio de 645 MW en este horario. (Con información de la UNE)","Apagones, Combustibles, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",45,http://www.cubadebate.cu/noticias/2023/05/29/une-pronostica-una-afectacion-al-servicio-de-645-mw-en-el-horario-pico-nocturno-de-este-lunes/
UNE pronostica afectaciones durante todo el día por déficit de capacidad,2023-05-28 09:05:00,"Logo de la Unión Eléctrica. Este sábado se afectó el servicio por déficit de capacidad de generación desde las 07:05 horas hasta las 04:07 horas del domingo (21:02 horas). La máxima afectación del día fue 406 MW, a las 20:30 horas. La disponibilidad del SEN a las 07:00 horas es de 2100 MW y la demanda 2110 MW con 30 MW afectados, durante el horario diurno se estiman afectaciones el servicio por déficit de capacidad de generación en el orden de los 300 MW. Se encuentra fuera de servicio por avería la unidad 1 de la CTE Santa Cruz, la unidad 5 de la CTE Renté, la unidad 2 de la CTE Felton y Energas Boca de Jaruco. Se encuentran en mantenimiento la unidad de la CTE Guiteras, la unidad 5 de Nuevitas y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (441 MW). En la generación distribuida, están indisponibles por avería 922 MW y en mantenimiento 164 MW. Para el pico se estima la entrada de la unidad 2 de Robustiano León (Hidroeléctrica) con 14 MW, de la unidad 1 de la CTE Santa Cruz con 60 MW y de la unidad 3 de Energas Varadero, la recuperación de 100 MW que se encuentran fuera de servicio por falta de combustible y la entrada de 2 motores en la Generacion Móvil con 36 MW. Con este pronóstico, se estima para la hora pico una disponibilidad de 2345 MW y una demanda máxima de 2650 MW, para un déficit de 305 MW, por lo que se estima una afectación al servicio de 375 MW en este horario. (Tomado de la UNE)","Economía, Electricidad, Empresa Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",36,http://www.cubadebate.cu/noticias/2023/05/28/une-pronostica-afectaciones-durante-todo-el-dia-por-deficit-de-capacidad/
Unión Eléctrica pronostica una afectación al servicio de 563 MW para horario pico nocturno de este sábado,2023-05-27 10:57:00,"La Unión Eléctrica informó que en el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 16:02 horas hasta las 02:25 horas del día de hoy (10:23 horas). La máxima afectación del día fue 508 MW, a las 20:40 horas. La disponibilidad del SEN a las 07:00 horas es de 2107 MW y la demanda 2100 MW, durante el horario diurno se estiman afectaciones el servicio por déficit de capacidad de generación en el orden de los 250 MW. Se encuentra fuera de servicio por avería la unidad 2 de la CTE Santa Cruz,  la unidad 6 de la CTE Nuevitas, la unidad 2 de la CTE Felton y Energas Boca de Jaruco. Se encuentran en mantenimiento la unidad de la CTE Guiteras, la unidad 5 de Nuevitas y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (331 MW). En la generación distribuida, están indisponibles por avería 936 MW y en mantenimiento 168 MW. Para el horario pico se estima la entrada de la unidad 2 de Robustiano León (Hidroeléctrica) con 14 MW y la entrada de 2 motores en la Generación Móvil con 36 MW. Con este pronóstico, se estima para la hora pico una disponibilidad de 2307 MW y una demanda máxima de 2800 MW, para un déficit de 493 MW, por lo que se estima una afectación al servicio de 563 MW en este horario. (Con información de la UNE)","Apagones, Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",8,http://www.cubadebate.cu/noticias/2023/05/27/union-electrica-pronostica-una-afectacion-al-servicio-de-563-mw-para-horario-pico-nocturno-de-este-sabado/
Unión Eléctrica pronostica una afectación al servicio de 430 MW para horario pico nocturno de este viernes,2023-05-26 08:09:00,"La Unión Eléctrica informa que en el día de ayer se afectó el servicio por déficit de capacidad de generación desde las 17:26 horas hasta las 23:01 horas (5:35 horas). La máxima afectación del día fue 251 MW, a las 20:30 horas. La disponibilidad del SEN a las 07:00 horas es de 2290 MW y la demanda 2150 MW, durante el horario diurno no se estiman afectaciones el servicio por déficit de capacidad de generación. Se encuentra fuera de servicio por avería la unidad 2 de la CTE Santa Cruz y la unidad 2 de la CTE Felton. Fuera de servicio, debido a la avería ocurrida en Puerto Escondido, que afecta el bombeo de gas, las unidades 2,3, 5 y 6 de Energas Jaruco. Se encuentran en mantenimiento la unidad de la CTE Guiteras, la unidad 5 de la CTE Nuevitas y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (352 MW). En la generación distribuida, están indisponibles por avería 926 MW y en mantenimiento 172 MW. Para el pico se estima la entrada de la unidad 2 de Robustiano León (Hidroeléctrica) con 14 MW y la entrada de 2 motores en la Generación Móvil con 36 MW. Con este pronóstico, se estima para la hora pico una disponibilidad de 2340 MW y una demanda máxima de 2700 MW, para un déficit de 360 MW, por lo que se estima una afectación al servicio de 430 MW en este horario.","Apagones, Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",16,http://www.cubadebate.cu/noticias/2023/05/26/union-electrica-pronostica-una-afectacion-al-servicio-de-430-mw-para-horario-pico-nocturno-de-este-viernes/
Unión Eléctrica pronostica una afectación al servicio de 390 MW para horario pico nocturno de este jueves,2023-05-25 09:03:00,"Termoeléctrica 10 de Octubre, del municipio de Nuevitas, en Camagüey. Foto: Rodolfo Blanco/ACN La Unión Eléctrica informa que ayer miércoles 24 de mayo se afectó el servicio por déficit de de capacidad de generación desde las 05:53 horas hasta las 22:28 horas (16:35 horas). La máxima afectación del día fue 349 MW, a las 18:00 horas. La disponibilidad del SEN a las 07:00 horas es de 2380 MW y la demanda 2150 MW, durante el horario diurno no se estiman afectaciones el servicio por déficit de capacidad de generación. Se encuentra fuera de servicio por avería la unidad 2 de la CTE Felton. Fuera de servicio, debido a la avería ocurrida en Puerto Escondido, que afecta el bombeo de gas, las unidades 2,3, 5 y 6 de Energas Jaruco. Se encuentran en mantenimiento la unidad de la CTE Guiteras, la unidad 5 de la CTE Nuevitas y la unidad 6 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (358 MW). En la generación distribuida, están indisponibles por avería 961 MW y en mantenimiento 172 MW. Para el pico se estima la entrada de la unidad 2 de Robustiano León (Hidroeléctrica) con 14 MW y la entrada de 2 motores en la Generacion Móvil con 36 MW. Con este pronóstico, se estima para la hora pico una disponibilidad de 2430 MW y una demanda máxima de 2750 MW, para un déficit de 320 MW, por lo que se estima una afectación al servicio de 390 MW en este horario. (Con información de la UNE)","Apagones, Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",5,http://www.cubadebate.cu/noticias/2023/05/25/union-electrica-pronostica-una-afectacion-al-servicio-de-390-mw-para-horario-pico-nocturno-de-este-jueves/
